web-scraper-order,001,002,003,004,005,006,007
1703921089-1081,漢威大廈 中層 C室,海光街11號,550 萬,350,"$15,714/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921087-1080,嘉亨灣 2座 高層 D室,太康街38號,"1,400 萬",496,"$28,225/呎",西灣河,"分層單位
              大廈
              有寵屋苑"
1703921085-1079,君豪峰 低層 G室,英皇道856號,610 萬,301,"$20,265/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703921083-1078,麗東海景豪苑 2座 高層 F室,筲箕灣東大街2號,960 萬,621,"$15,458/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703921081-1077,富裕大廈 低層 B室,高街53-65號,599 萬,355,"$16,873/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921079-1076,瑞華閣 高層 C室,高街100號,"1,250 萬",713,"$17,531/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921077-1075,建明閣 高層 2B號(B室),琴行街2A-2B號,533 萬,464,"$11,487/呎",北角,"分層單位
              大廈"
1703921075-1074,杏彤苑 低層 A室,寶珊道1A號,"3,800 萬","1,177","$32,285/呎",西半山,"分層單位
              大廈
              車位"
1703921073-1073,西園 永翠閣(1座) 高層 F室,第二街83號,650 萬,367,"$17,711/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921071-1072,良基大廈 低層 C室,德輔道西296-302號,545 萬,363,"$15,013/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921069-1071,東威大廈 1座 高層 21室,筲箕灣東大街59-99號,598 萬,471,"$12,696/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑
              天台"
1703921067-1070,杏花邨 20座 中層 5室,盛泰道100號,750 萬,474,"$15,822/呎",杏花邨,"分層單位
              大廈"
1703921065-1069,殷樺花園 第二期 低層 B室,干德道56號,"2,280 萬",818,"$27,872/呎",西半山,"分層單位
              大廈"
1703921063-1068,穎章大廈 高層 C室,般咸道37-47號,"1,880 萬","1,110","$16,936/呎",西半山,"分層單位
              大廈"
1703921061-1067,禮順苑 中層 B室,摩羅廟交加街8號,950 萬,470,"$20,212/呎",西半山,"分層單位
              大廈"
1703921059-1066,康怡花園 A座 (1-8室) 高層 2室,康盛街29-31號,"1,318 萬",668,"$19,730/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703921057-1065,新翠花園 1座 高層 C室,柴灣道233號,"1,000 萬",589,"$16,977/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703921055-1064,高樂花園 3座 中層 A室,干諾道西155號,700 萬,340,"$20,588/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703921052-1063,海利大廈 中層 A室,西灣河街58-60號,380 萬,194,"$19,587/呎",西灣河,"分層單位
              大廈"
1703921051-1062,學士臺 1座 中層 E室,薄扶林道101號,860 萬,531,"$16,195/呎",西半山,"分層單位
              大廈"
1703921043-1061,和富中心 3座 低層 B室,和富道25號,"1,730 萬","1,073","$16,123/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703920997-1060,寶馬臺 A-D座 低層 B座,卑利瑪臺1號,930 萬,728,"$12,774/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703920995-1059,華泰大廈 中層 E室,柴灣道220號,400 萬,357,"$11,204/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703920993-1058,賽西湖大廈 11座 低層 A室,寶馬山道35號,"2,530 萬","1,124","$22,508/呎",北角半山,"分層單位
              大廈
              有寵屋苑"
1703920991-1057,嘉富大廈 高層 C室,般咸道19-27號,"1,700 萬",783,"$21,711/呎",西半山,"分層單位
              大廈
              天台"
1703920989-1056,加多近山 高層 A室,加多近街37A號,"3,100 萬",916,"$33,842/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920987-1055,康澤花園 D座 中層 6室,英皇道238號,980 萬,532,"$18,421/呎",北角,"分層單位
              大廈"
1703920985-1054,翰庭軒 高層 C室,堅道75號,"1,480 萬",681,"$21,732/呎",西半山,"分層單位
              大廈"
1703920983-1053,縉城峰 1座 高層 D室,第一街8號,"2,380 萬",765,"$31,111/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920980-1052,錦屏樓 C座 高層 6室,錦屏街63-69號,380 萬,424,"$8,962/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703920978-1051,建業大樓 中層 K室,連城道14-32號,350 萬,257,"$13,618/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703920976-1050,富景閣 中層 A室,清華街18-24號,448 萬,256,"$17,500/呎",北角,"分層單位
              大廈"
1703920975-1049,嘉輝花園 C座 高層 3室,士美非路73號,698 萬,314,"$22,229/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920972-1048,東欣苑 歡欣閣 (A座) 中層 1室,耀興道68號,400 萬,212,已補,西灣河,"分層單位
              大廈"
1703920971-1047,益發大廈 中層 44室,英皇道1048-1056號,355 萬,311,"$11,414/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703920968-1046,高陞街 低層 86號,高陞街,"2,300 萬",854,"$26,932/呎",堅尼地城 | 西營盤,"相鄰單位
              大廈
              天台"
1703920966-1045,瑧璈 中層 F室,德輔道西321號,750 萬,297,"$25,252/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              露台"
1703920964-1044,仁德大廈 高層 C室,春秧街93-113號,428 萬,350,"$12,228/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703920962-1043,健康村 2期 康欣閣 (1B座) 中層 D室,英皇道668號,399 萬,328,未補,北角,"分層單位
              大廈"
1703920960-1042,太平大廈 中層 D室,荷李活道208-214號,800 萬,481,"$16,632/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920958-1041,均益大廈 第2期 C座 高層 C7室,德輔道西343號,600 萬,404,"$14,851/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920956-1040,嘉華洋樓 低層 B室(31號),堡壘街29-31號,820 萬,663,"$12,368/呎",北角,"分層單位
              大廈"
1703920954-1039,興漢大廈 高層 B室,英皇道26-36號,"1,188 萬",466,"$25,493/呎",北角半山,"分層單位
              大廈"
1703920952-1038,華冠大廈 低層 E室,荷李活道181-199號,420 萬,313,"$13,418/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920950-1037,嘉蘭大廈 低層 B室,七姊妹道25-31號,550 萬,417,"$13,189/呎",北角,"分層單位
              大廈"
1703920948-1036,康威大廈 低層 E室,英皇道406-408號,480 萬,295,"$16,271/呎",北角,"分層單位
              大廈"
1703920946-1035,嘉運大廈 低層 C室,月園街10-16號,270 萬,153,"$17,647/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703920944-1034,薄扶林道63號 1座 (Amber House) 中層 B室,薄扶林道63號,990 萬,318,"$31,132/呎",西半山,"分層單位
              大廈
              連租約"
1703920942-1033,英皇中心 高層 D室,英皇道193-241號,500 萬,282,"$17,730/呎",北角,"分層單位
              大廈"
1703920939-1032,時美閣 中層 B室,士美非路83號,500 萬,330,"$15,151/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920938-1031,慧林閣 高層 A室,摩羅廟交加街17-27號,"1,100 萬",626,"$17,571/呎",西半山,"分層單位
              大廈"
1703920936-1030,康山花園 8座 低層 D室,英皇道1124號,650 萬,431,已補,康怡 | 鰂魚涌,"分層單位
              大廈
              連租約"
1703920933-1029,俊威閣 高層 A室,薄扶林道73號,600 萬,269,"$22,304/呎",西半山,"分層單位
              大廈"
1703920932-1028,五洲大廈 高層 F室,英皇道290-304號,570 萬,516,"$11,046/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703920929-1027,莊士明德軒 低層 B室,聖士提反里5號,"1,160 萬",414,"$28,019/呎",西半山,"分層單位
              大廈
              露台"
1703920928-1026,香島 1座 低層 D室,柴灣道33號,"1,300 萬",513,"$25,341/呎",筲箕灣 | 柴灣,"分層單位
              大廈
              有寵屋苑"
1703920925-1025,堡壘街 高層 前座,堡壘街,"1,650 萬","1,221","$13,513/呎",北角,"分層單位
              大廈"
1703920923-1024,翠灣村 翠福樓 (A座) 高層 14室,翠灣街3號,210 萬,376,未補,筲箕灣 | 柴灣,"分層單位
              大廈"
1703920922-1023,加惠臺 1座 高層 F室,加惠民道29號,950 萬,464,"$20,474/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920920-1022,薈臻 低層 B室,桂香街1號,645 萬,259,"$24,903/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920918-1021,昌榮閣 中層 B室,水街1-5號,550 萬,344,"$15,988/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920915-1020,嘉輝花園 A座 中層 3室,士美非路77號,550 萬,282,"$19,503/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920914-1019,百福花園 德福閣 高層 E室,天后廟道157號,800 萬,578,"$13,840/呎",北角,"分層單位
              大廈"
1703920912-1018,高陞街 低層 84號,高陞街,"2,300 萬",854,"$26,932/呎",堅尼地城 | 西營盤,"相鄰單位
              大廈
              天台"
1703920909-1017,亨富閣 高層 A室,域多利道70號,590 萬,343,"$17,201/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920907-1016,豐樂閣 中層 C室,堅道99號,"2,550 萬","1,367","$18,653/呎",西半山,"分層單位
              大廈
              車位"
1703920905-1015,清華街 高層 B室,清華街,650 萬,548,"$11,861/呎",北角,"分層單位
              大廈"
1703920903-1014,建業大廈 高層 E室,渣華道24號,420 萬,231,"$18,181/呎",北角,"分層單位
              大廈"
1703920901-1013,健康村 2期 康祥閣 (1A座) 低層 B室,英皇道668號,450 萬,401,未補,北角,"分層單位
              大廈"
1703920899-1012,南雄大廈 B座 中層 5室,卑路乍街5-5H號,630 萬,413,"$15,254/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920897-1011,和富中心 12A座 低層 E室,和富道45號,"1,600 萬","1,023","$15,640/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703920895-1010,薄扶林道63號 1座 (Amber House) 低層 C室,薄扶林道63號,799 萬,269,"$29,702/呎",西半山,"分層單位
              大廈"
1703920892-1009,康威大廈 高層 H室,英皇道406-408號,528 萬,315,"$16,761/呎",北角,"分層單位
              大廈"
1703920890-1008,Eight South Lane 中層 C室,南里8-12號,780 萬,304,"$25,657/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920889-1007,康和花園 中層 A室,第三街83號,615 萬,308,"$19,967/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920886-1006,薄扶林道63號 2座 (Emerald House) 高層 B室,薄扶林道63號,"1,180 萬",310,"$38,064/呎",西半山,"分層單位
              大廈"
1703920884-1005,美麗閣 低層 C室,英皇道376-380號,500 萬,354,"$14,124/呎",北角,"分層單位
              大廈"
1703920882-1004,輝煌臺 高層 A室,西摩道1號,890 萬,355,"$25,070/呎",西半山,"分層單位
              大廈"
1703920880-1003,富萊閣 高層 B室,堅道95號,760 萬,320,"$23,750/呎",西半山,"分層單位
              大廈
              天台"
1703920878-1002,翰林軒 1座 低層 A室,蒲飛路23號,820 萬,401,"$20,448/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920876-1001,My Central 中層 A室,嘉咸街23號,"4,850 萬",976,"$49,692/呎",西半山,"分層單位
              大廈
              有寵屋苑"
1703920874-1000,民眾大廈 高層 D室,英皇道135-145號,"1,050 萬",689,"$15,239/呎",北角,"分層單位
              大廈"
1703920872-999,嘉運大廈 中層 A室,月園街10-16號,375 萬,202,"$18,564/呎",北角,"分層單位
              大廈
              有寵屋苑"
1703920870-998,嘉輝花園 A座 低層 2室,士美非路77號,538 萬,281,"$19,145/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920868-997,康華大廈 1座 低層 D室,南康街18號,500 萬,260,"$19,230/呎",筲箕灣 | 柴灣,"分層單位
              大廈"
1703920866-996,富山苑 低層 C室,山道61-69號,650 萬,361,"$18,005/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920864-995,中源中心 A座 中層 3室,皇后大道中328號,540 萬,336,"$16,071/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920862-994,荷李活華庭 A座 高層 G室,皇后大道中268號,"1,450 萬",616,"$23,538/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920860-993,吉利樓 高層 E室,吉席街9-15號,430 萬,260,"$16,538/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920857-992,合偉大廈 高層 A室,七姊妹道112-114號,650 萬,459,"$14,161/呎",北角,"分層單位
              大廈"
1703920856-991,永祥大廈 中層 D室,西邊街19-29號,490 萬,295,"$16,610/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920854-990,海利大廈 低層 B室,西灣河街58-60號,340 萬,209,"$16,267/呎",西灣河,"分層單位
              大廈"
1703920852-989,帝后華庭 2座 低層 C室,皇后街1號,718 萬,322,"$22,298/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920848-988,康威大廈 中層 A室,英皇道406-408號,520 萬,315,"$16,507/呎",北角,"分層單位
              大廈"
1703920846-987,杏翠苑 翠瑩閣 (B座) 低層 5室,永泰道63號,320 萬,407,未補,筲箕灣 | 柴灣,"分層單位
              大廈"
1703920844-986,怡景苑 G室,青蓮臺7-8號,448 萬,225,"$19,911/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920842-985,東欣苑 歡欣閣 (A座) 中層 1室,耀興道68號,188 萬,213,未補,西灣河,"分層單位
              大廈"
1703920840-984,尚嶺 中層 A室,山道100號,720 萬,307,"$23,452/呎",堅尼地城 | 西營盤,"分層單位
              大廈
              有寵屋苑"
1703920838-983,啟發大廈 高層 D室,荷李活道160-168號,430 萬,205,"$20,975/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920836-982,堅威大廈 低層 A室,堅道128-132號,900 萬,750,"$12,000/呎",西半山,"分層單位
              大廈"
1703920834-981,盈峰一號 低層 D室,和風街1號,900 萬,401,"$22,443/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920831-980,昌明洋樓 B座 低層 B5室,七姊妹道15-23A號,748 萬,603,"$12,404/呎",北角,"分層單位
              大廈"
1703920829-979,惠利大廈 高層 13室,英皇道997號,250 萬,237,"$10,548/呎",康怡 | 鰂魚涌,"分層單位
              大廈"
1703920827-978,適安大廈 高層 C室(NO. 62),山道54-66號,600 萬,474,"$12,668/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920825-977,聯威新樓 高層 8室,卑路乍街136-142號,528 萬,372,"$14,193/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920823-976,豐業大廈 低層 B室,德輔道西347-349號,750 萬,504,"$14,880/呎",堅尼地城 | 西營盤,"分層單位
              大廈"
1703920821-975,太子臺 高層 B室,太子臺,495 萬,257,"$19,260/呎",西半山,"分層單位
              大廈
              天台"
1703920819-974,新威園 C座 高層 4室,英皇道989-991A號,620 萬,506,"$12,252/呎",康怡 | 鰂魚涌,"分層單位
              大廈
              有寵屋苑"
1703920817-973,兆年大廈 低層 A室,七姊妹道30-36號,472 萬,227,"$20,792/呎",北角,"分層單位
              大廈"
